ds,seasonal_lower
2017-10-06,5.679683046918432
2017-10-07,6.616191946025817
2017-10-08,7.5134130453582815
2017-10-09,9.930084597603825
2017-10-10,10.289458376379972
2017-10-11,11.096155749645177
2017-10-12,10.314443219415415
2017-10-13,10.852879108992102
2017-10-14,11.158428622834624
2017-10-15,11.33892938844449
2017-10-16,12.966313643102113
2017-10-17,12.478676396696121
2017-10-18,12.39679486520159
2017-10-19,10.702034862525835
2017-10-20,10.32060502390273
2017-10-21,9.717265883314433
2017-10-22,9.017386060774477
2017-10-23,9.809761951235954
2017-10-24,8.548300290242372
2017-10-25,7.768178485984237
2017-10-26,5.463427301696837
2017-10-27,4.5709047265674485
2017-10-28,3.5637748853554148
2017-10-29,2.5733897567804145
2017-10-30,3.191994153463053
2017-10-31,1.87435584472643
2017-11-01,1.1539366044372015
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.5659505460962069
2017-11-21,0.4998660852592059
2017-11-22,0.9415648622615989
2017-11-23,0.0
2017-11-24,0.1698870026207027
2017-11-25,0.320911878421762
2017-11-26,0.42481467784258803
2017-11-27,2.0560969712807275
2017-11-28,1.6544444928759494
2017-11-29,1.7411420768931765
2017-11-30,0.29689654552149625
2017-12-01,0.24603181991197035
2017-12-02,0.050166056149872504
2017-12-03,0.0
2017-12-04,1.1694901022108006
2017-12-05,0.5149385663633881
2017-12-06,0.39389416117827974
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.46798244858140164
2017-12-26,0.2380779975032713
2017-12-27,0.5354904173844013
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
